
52895;5;41;
52895;7;41;
53279;3;41;
52895;5;41;
52895;7;41;
53279;3;41;
52895;5;41;
52895;7;41;
61805;3;6;
61513;5;6;
61513;7;6;
60160;3;11;
59891;5;11;
59891;7;11;
58776;3;16;
58477;5;16;
58477;7;16;
57696;3;21;
57022;5;21;
57022;7;21;
55954;3;31;
55509;5;31;
55509;7;31;
55530;3;36;
55215;5;35;
55215;7;35;
55530;3;36;
55215;5;35;
55215;7;35;
55530;3;36;
55215;5;35;
55215;7;35;
55530;3;36;
55215;5;35;
55215;7;35;
55530;3;36;
55215;5;35;
55215;7;35;
55530;3;36;
55215;5;35;
55215;7;35;
55530;3;36;
55215;5;35;
55215;7;35;
55530;3;36;
55215;5;35;
55215;7;35;
55530;3;36;
55215;5;35;
55215;7;35;
62019;3;6;
61760;5;6;
61760;7;6;
60634;3;11;
60422;5;11;
60422;7;11;
59387;3;16;
59271;5;16;
59271;7;16;
58512;3;21;
58487;5;21;
58487;7;21;
57640;3;31;
57450;5;31;
57450;7;31;
57640;3;31;
57450;5;32;
57450;7;32;
57640;3;31;
57450;5;32;
57450;7;32;
57640;3;31;
57450;5;32;
57450;7;32;
57640;3;31;
57450;5;32;
57450;7;32;
57640;3;31;
57450;5;32;
57450;7;32;
57640;3;31;
57450;5;32;
57450;7;32;
57640;3;31;
57450;5;32;
57450;7;32;
57640;3;31;
57450;5;32;
57450;7;32;
57640;3;31;
57450;5;32;
57450;7;32;
62137;3;6;
62092;5;6;
62092;7;6;
61073;3;11;
60988;5;11;
60988;7;11;
60169;3;16;
60196;5;16;
60196;7;16;
59703;3;21;
59659;5;21;
59659;7;21;
59054;3;29;
59005;5;29;
59005;7;29;
59054;3;29;
59005;5;29;
59005;7;29;
59054;3;29;
59005;5;29;
59005;7;29;
59054;3;29;
59005;5;29;
59005;7;29;
59054;3;29;
59005;5;29;
59005;7;29;
59054;3;29;
59005;5;29;
59005;7;29;
59054;3;29;
59005;5;29;
59005;7;29;
59054;3;29;
59005;5;29;
59005;7;29;
59054;3;29;
59005;5;29;
59005;7;29;
59054;3;29;
59005;5;29;
59005;7;29;
62381;3;6;
62264;5;6;
62264;7;6;
61529;3;11;
61456;5;11;
61456;7;11;
61000;3;16;
60928;5;16;
60928;7;16;
60562;3;21;
60487;5;21;
60487;7;21;
60332;3;24;
60256;5;24;
60256;7;24;
60332;3;24;
60256;5;24;
60256;7;24;
60332;3;24;
60256;5;24;
60256;7;24;
60332;3;24;
60256;5;24;
60256;7;24;
60332;3;24;
60256;5;24;
60256;7;24;
60332;3;24;
60256;5;24;
60256;7;24;
60332;3;24;
60256;5;24;
60256;7;24;
60332;3;24;
60256;5;24;
60256;7;24;
60332;3;24;
60256;5;24;
60256;7;24;
60332;3;24;
60256;5;24;
60256;7;24;
62539;3;6;
62548;5;6;
62548;7;6;
61867;3;11;
61959;5;11;
61959;7;11;
61459;3;16;
61467;5;16;
61467;7;16;
61264;3;19;
61222;5;20;
61222;7;20;
61264;3;19;
61222;5;20;
61222;7;20;
61264;3;19;
61222;5;20;
61222;7;20;
61264;3;19;
61222;5;20;
61222;7;20;
61264;3;19;
61222;5;20;
61222;7;20;
61264;3;19;
61222;5;20;
61222;7;20;
61264;3;19;
61222;5;20;
61222;7;20;
61264;3;19;
61222;5;20;
61222;7;20;
61264;3;19;
61222;5;20;
61222;7;20;
61264;3;19;
61222;5;20;
61222;7;20;
61264;3;19;
61222;5;20;
61222;7;20;
62937;3;6;
62937;5;6;
62937;7;6;
62506;3;11;
62506;5;11;
62506;7;11;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
62118;3;16;
62118;5;16;
62118;7;16;
63099;3;6;
63099;5;6;
63099;7;6;
62582;3;11;
62582;5;11;
62582;7;11;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
62503;3;13;
62503;5;13;
62503;7;13;
63261;3;6;
63261;5;6;
63261;7;6;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63014;3;10;
63014;5;10;
63014;7;10;
63261;3;6;
63261;5;6;
63261;7;6;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63261;3;7;
63261;5;7;
63261;7;7;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63529;3;5;
63529;5;5;
63529;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63655;3;5;
63655;5;5;
63655;7;5;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
63774;3;4;
63774;5;4;
63774;7;4;
