model,dataset,max_trees,no_trees,depth,alpha,train_loss,test_accuracy,val_acc,nodes,meankfold
cegb,breastcancer,8,8,2,0.03125,0.9626373626373627,0.0,0.956140350877193,50,0.9252747252747252
cegb,breastcancer,256,26,2,0.03125,0.9736263736263736,0.0,0.9824561403508771,138,0.9406593406593406
cegb,kr-vs-kp,1,1,2,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,512,1,1,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,4,4,1,0.03125,0.8901098901098901,0.0,0.9035087719298246,12,0.8967032967032967
cegb,kr-vs-kp,256,25,4,0.0078125,0.9389671361502347,0.0,0.9484375,297,0.9397489603718199
ccp,kr-vs-kp,16,16,8,0.0078125,0.6221486090143568,0.0,0.9484375,94,0.9389677103718199
cegb,breastcancer,512,25,4,0.03125,0.9802197802197802,0.0,0.9649122807017544,171,0.9362637362637363
ccp,kr-vs-kp,4,4,2,0.0078125,1.0911773404646326,0.0,0.903125,22,0.8756306568003914
cegb,kr-vs-kp,4,1,8,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
ccp,kr-vs-kp,2,2,1,0.0078125,1.3152609667494224,0.0,0.5046875,6,0.5821833720645793
cegb,breastcancer,128,43,2,0.0078125,0.9868131868131869,0.0,0.9649122807017544,287,0.9494505494505493
cegb,kr-vs-kp,128,47,1,0.03125,0.9045383411580594,0.0,0.903125,141,0.907668022260274
cegb,kr-vs-kp,64,1,4,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,128,50,2,0.0078125,0.9389671361502347,0.0,0.9484375,302,0.9389677103718199
ccp,kr-vs-kp,128,128,1,0.03125,1.2074001708181814,0.0,0.903125,140,0.8302294826320938
cegb,kr-vs-kp,8,8,4,0.0078125,0.9389671361502347,0.0,0.9484375,108,0.9389677103718199
cegb,breastcancer,512,13,2,0.125,0.9472527472527472,0.0,0.9473684210526315,47,0.923076923076923
cegb,breastcancer,16,2,1,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
ccp,kr-vs-kp,64,64,1,0.0078125,0.846639489955748,0.0,0.903125,128,0.9057110750978474
lgbm_base,breastcancer,8,8,8,0.0,0.9626373626373627,0.0,0.956140350877193,234,0.9296703296703297
cegb,kr-vs-kp,2,2,8,0.125,0.9389671361502347,0.0,0.9484375,20,0.9389677103718199
cegb,kr-vs-kp,16,16,8,0.0078125,0.9679186228482003,0.0,0.971875,566,0.9593138454011741
lgbm_quant,breastcancer,8,8,8,0.0,0.9626373626373627,0.0,0.956140350877193,234,0.9296703296703297
cegb,kr-vs-kp,256,6,1,0.125,0.9045383411580594,0.0,0.903125,18,0.8591357326320939
cegb,kr-vs-kp,1,1,4,0.125,0.9389671361502347,0.0,0.9484375,11,0.9389677103718199
cegb,kr-vs-kp,32,13,8,0.03125,0.9616588419405321,0.0,0.9625,299,0.9565741193737768
ccp,kr-vs-kp,8,8,2,0.03125,1.091177214937496,0.0,0.903125,26,0.8756306568003914
cegb,kr-vs-kp,4,4,1,0.03125,0.7852112676056338,0.0,0.746875,12,0.7957872125733855
cegb,breastcancer,1,1,4,0.125,0.6175824175824176,0.0,0.6666666666666666,7,0.6175824175824176
cegb,kr-vs-kp,64,64,1,0.0078125,0.9366197183098591,0.0,0.9453125,192,0.9366201382093934
ccp,kr-vs-kp,32,32,2,0.5,1.383461917825569,0.0,0.5046875,32,0.5266060726516634
cegb,kr-vs-kp,512,3,2,0.125,0.9045383411580594,0.0,0.903125,15,0.8830104880136986
cegb,breastcancer,1024,25,8,0.03125,0.9802197802197802,0.0,0.9649122807017544,171,0.9362637362637363
cegb,breastcancer,512,13,8,0.125,0.9472527472527472,0.0,0.9473684210526315,47,0.923076923076923
cegb,breastcancer,512,2,1,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
cegb,kr-vs-kp,16,1,1,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,128,33,1,0.03125,0.9604395604395605,0.0,0.9649122807017544,99,0.9340659340659341
ccp,kr-vs-kp,1,1,4,0.125,1.3834619178255694,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,32,3,4,0.125,0.9389671361502347,0.0,0.9484375,33,0.9389677103718199
lgbm_base,breastcancer,32,32,1,0.0,0.9626373626373627,0.0,0.956140350877193,96,0.932967032967033
lgbm_quant,breastcancer,32,32,1,0.0,0.9626373626373627,0.0,0.956140350877193,96,0.932967032967033
ccp,kr-vs-kp,1,1,8,0.03125,1.253571917521416,0.0,0.903125,7,0.9045369068003914
ccp,kr-vs-kp,32,32,4,0.125,1.383461917825569,0.0,0.5046875,32,0.5266060726516634
cegb,kr-vs-kp,512,13,4,0.03125,0.9389671361502347,0.0,0.9484375,133,0.9389677103718199
cegb,breastcancer,256,36,4,0.0078125,0.989010989010989,0.0,0.9649122807017544,398,0.9516483516483516
cegb,breastcancer,256,13,1,0.125,0.9406593406593406,0.0,0.956140350877193,39,0.9208791208791208
cegb,breastcancer,1024,2,2,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
cegb,kr-vs-kp,512,3,8,0.125,0.9389671361502347,0.0,0.9484375,43,0.9389677103718199
cegb,breastcancer,8,8,1,0.125,0.9318681318681319,0.0,0.9473684210526315,24,0.90989010989011
cegb,kr-vs-kp,128,1,8,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,1024,13,4,0.125,0.9472527472527472,0.0,0.9473684210526315,47,0.923076923076923
ccp,kr-vs-kp,8,8,1,0.125,1.383461917825569,0.0,0.5046875,8,0.5266060726516634
cegb,kr-vs-kp,1024,13,8,0.03125,0.9616588419405321,0.0,0.9625,299,0.9565741193737768
lgbm_base,breastcancer,64,64,2,0.0,0.9956043956043956,0.0,0.9824561403508771,448,0.9538461538461538
lgbm_quant,breastcancer,64,64,2,0.0,0.9956043956043956,0.0,0.9824561403508771,448,0.9538461538461538
cegb,kr-vs-kp,1024,1,2,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
ccp,kr-vs-kp,1,1,2,0.5,1.3834619178255694,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,128,2,8,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
ccp,kr-vs-kp,4,4,8,0.5,1.3834619178255694,0.0,0.5046875,4,0.5266060726516634
cegb,breastcancer,1024,2,8,0.5,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
ccp,kr-vs-kp,16,16,4,0.03125,1.0600317234770429,0.0,0.903125,34,0.9045369068003914
ccp,kr-vs-kp,32,32,8,0.03125,1.0600317142844402,0.0,0.903125,50,0.9045369068003914
cegb,breastcancer,1024,35,8,0.0078125,0.9934065934065934,0.0,0.9649122807017544,449,0.9472527472527471
cegb,breastcancer,1024,13,8,0.125,0.9472527472527472,0.0,0.9473684210526315,47,0.923076923076923
lgbm_base,breastcancer,128,128,4,0.0,1.0,0.0,0.9824561403508771,2492,0.9615384615384615
lgbm_quant,breastcancer,128,128,4,0.0,1.0,0.0,0.9824561403508771,2492,0.9615384615384615
cegb,breastcancer,64,64,1,0.0078125,0.9802197802197802,0.0,0.956140350877193,192,0.9428571428571428
lgbm_base,breastcancer,256,256,8,0.0,1.0,0.0,0.9824561403508771,6204,0.9637362637362636
cegb,kr-vs-kp,512,26,8,0.0078125,0.9745696400625978,0.0,0.975,904,0.9624426675636008
cegb,kr-vs-kp,1024,3,8,0.125,0.9389671361502347,0.0,0.9484375,43,0.9389677103718199
lgbm_quant,breastcancer,256,256,8,0.0,1.0,0.0,0.9824561403508771,6204,0.9637362637362636
ccp,breastcancer,128,128,1,0.03125,0.6252598768928914,0.0,0.9210526315789473,148,0.9164835164835164
cegb,kr-vs-kp,1024,1,8,0.5,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,1024,26,8,0.0078125,0.9745696400625978,0.0,0.975,904,0.9624426675636008
ccp,kr-vs-kp,8,8,4,0.0078125,0.6929814730451922,0.0,0.9484375,72,0.9389677103718199
cegb,kr-vs-kp,1024,3,4,0.125,0.9389671361502347,0.0,0.9484375,33,0.9389677103718199
ccp,breastcancer,128,128,2,0.0078125,0.3826298980926151,0.0,0.9736842105263158,184,0.934065934065934
ccp,kr-vs-kp,64,64,4,0.5,1.383461917825569,0.0,0.5046875,64,0.5266060726516634
ccp,kr-vs-kp,256,256,2,0.03125,1.0911771200587737,0.0,0.903125,274,0.8756306568003914
ccp,breastcancer,64,64,8,0.125,1.0938639658191178,0.0,0.6666666666666666,68,0.6175824175824176
ccp,kr-vs-kp,512,512,1,0.5,1.383461917825569,0.0,0.5046875,512,0.5266060726516634
ccp,kr-vs-kp,64,64,8,0.125,1.383461917825569,0.0,0.5046875,64,0.5266060726516634
ccp,kr-vs-kp,128,128,8,0.5,1.383461917825569,0.0,0.5046875,128,0.5266060726516634
ccp,kr-vs-kp,512,512,2,0.125,1.383461917825569,0.0,0.5046875,512,0.5266060726516634
ccp,breastcancer,256,256,1,0.125,1.0938639658069262,0.0,0.6666666666666666,260,0.6175824175824176
ccp,breastcancer,128,128,8,0.5,1.3304705119849312,0.0,0.6666666666666666,128,0.6175824175824176
ccp,kr-vs-kp,256,256,4,0.0078125,0.6291108338697758,0.0,0.9484375,332,0.9389677103718199
ccp,breastcancer,512,512,1,0.5,1.3304705119849312,0.0,0.6666666666666666,512,0.6175824175824176
ccp,breastcancer,256,256,2,0.03125,0.6252598768928912,0.0,0.9210526315789473,276,0.9164835164835164
ccp,kr-vs-kp,1024,1024,2,0.5,1.383461917825569,0.0,0.5046875,1024,0.5266060726516634
ccp,breastcancer,256,256,4,0.0078125,0.3748487628537001,0.0,0.9649122807017544,316,0.9362637362637362
ccp,kr-vs-kp,512,512,4,0.03125,1.06003171395757,0.0,0.903125,530,0.9045369068003914
ccp,breastcancer,512,512,2,0.125,1.093863965806927,0.0,0.6666666666666666,516,0.6175824175824176
ccp,kr-vs-kp,512,512,8,0.0078125,0.6221485710281177,0.0,0.9484375,590,0.9389677103718199
ccp,kr-vs-kp,512,512,8,0.125,1.383461917825569,0.0,0.5046875,512,0.5266060726516634
ccp,kr-vs-kp,1024,1024,4,0.125,1.383461917825569,0.0,0.5046875,1024,0.5266060726516634
ccp,breastcancer,512,512,4,0.03125,0.6252598768928915,0.0,0.9210526315789473,532,0.9164835164835164
ccp,breastcancer,1024,1024,2,0.5,1.3304705119849312,0.0,0.6666666666666666,1024,0.6175824175824176
ccp,breastcancer,512,512,8,0.125,1.093863965806927,0.0,0.6666666666666666,516,0.6175824175824176
ccp,kr-vs-kp,1024,1024,8,0.0078125,0.6221485710281177,0.0,0.9484375,1102,0.9389677103718199
ccp,kr-vs-kp,1024,1024,8,0.5,1.383461917825569,0.0,0.5046875,1024,0.5266060726516634
ccp,kr-vs-kp,1024,1024,8,0.125,1.383461917825569,0.0,0.5046875,1024,0.5266060726516634
ccp,kr-vs-kp,1024,1024,8,0.03125,1.06003171395757,0.0,0.903125,1042,0.9045369068003914
ccp,breastcancer,512,512,8,0.0078125,0.374391614506823,0.0,0.9649122807017544,572,0.9362637362637362
ccp,breastcancer,1024,1024,4,0.125,1.093863965806927,0.0,0.6666666666666666,1028,0.6175824175824176
ccp,breastcancer,1024,1024,8,0.5,1.3304705119849312,0.0,0.6666666666666666,1024,0.6175824175824176
ccp,breastcancer,1024,1024,8,0.125,1.093863965806927,0.0,0.6666666666666666,1028,0.6175824175824176
ccp,breastcancer,1024,1024,8,0.03125,0.6252598768928918,0.0,0.9210526315789473,1044,0.9164835164835164
ccp,breastcancer,1024,1024,8,0.0078125,0.3748487628537001,0.0,0.9649122807017544,1084,0.9362637362637362
ccp,kr-vs-kp,2,2,4,0.25,1.3834619178255694,0.0,0.5046875,2,0.5266060726516634
cegb,breastcancer,4,4,8,0.25,0.8901098901098901,0.0,0.9035087719298246,12,0.8967032967032967
cegb,breastcancer,64,19,8,0.0625,0.9560439560439561,0.0,0.9649122807017544,91,0.9362637362637363
cegb,breastcancer,64,7,4,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
cegb,breastcancer,1,1,8,0.015625,0.6175824175824176,0.0,0.6666666666666666,13,0.6175824175824176
cegb,kr-vs-kp,8,8,2,0.015625,0.9045383411580594,0.0,0.903125,44,0.9045369068003914
cegb,breastcancer,1,1,2,0.25,0.6175824175824176,0.0,0.6666666666666666,3,0.6175824175824176
cegb,breastcancer,2,2,2,0.0,0.8791208791208791,0.0,0.9035087719298246,14,0.7670329670329671
cegb,breastcancer,8,8,8,0.0,0.9648351648351648,0.0,0.956140350877193,234,0.923076923076923
lgbm_base,kr-vs-kp,32,32,1,0.0,0.9045383411580594,0.0,0.903125,96,0.9045369068003912
cegb,breastcancer,2,2,8,0.0625,0.8791208791208791,0.0,0.9035087719298246,16,0.7670329670329671
cegb,kr-vs-kp,2,1,4,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,4,4,4,0.0,0.9389671361502347,0.0,0.9484375,68,0.9389677103718199
lgbm_quant,kr-vs-kp,32,32,1,0.0,0.9045383411580594,0.0,0.903125,96,0.9045369068003912
cegb,kr-vs-kp,2,2,2,0.0,0.9045383411580594,0.0,0.903125,10,0.8756306568003914
cegb,kr-vs-kp,1,1,8,0.015625,0.9593114241001565,0.0,0.9640625,47,0.9428754892367905
cegb,breastcancer,32,32,1,0.0,0.9560439560439561,0.0,0.9649122807017544,96,0.9318681318681319
cegb,breastcancer,2,2,4,0.25,0.6175824175824176,0.0,0.6666666666666666,6,0.6175824175824176
cegb,kr-vs-kp,256,31,2,0.015625,0.9389671361502347,0.0,0.9484375,183,0.9389677103718199
cegb,kr-vs-kp,64,8,8,0.0625,0.9573552425665102,0.0,0.9625,108,0.9507040423189823
cegb,kr-vs-kp,16,9,2,0.0625,0.9045383411580594,0.0,0.903125,49,0.9045369068003914
cegb,breastcancer,32,7,2,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
lgbm_base,kr-vs-kp,1,1,1,0.0,0.52660406885759,0.0,0.5046875,3,0.5266060726516635
lgbm_quant,kr-vs-kp,1,1,1,0.0,0.52660406885759,0.0,0.5046875,3,0.5266060726516635
cegb,breastcancer,8,8,2,0.015625,0.9626373626373627,0.0,0.9649122807017544,54,0.9252747252747252
cegb,breastcancer,32,29,8,0.015625,0.9868131868131869,0.0,0.9736842105263158,275,0.9428571428571427
ccp,kr-vs-kp,16,16,2,0.0625,1.383461917825569,0.0,0.5046875,16,0.5266060726516634
ccp,kr-vs-kp,2,2,8,0.0625,1.3834619178255694,0.0,0.5046875,2,0.5266060726516634
cegb,breastcancer,16,16,2,0.0625,0.9604395604395605,0.0,0.9649122807017544,76,0.9428571428571427
cegb,breastcancer,4,4,4,0.0,0.9274725274725275,0.0,0.9210526315789473,64,0.9208791208791208
cegb,kr-vs-kp,32,1,2,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,4,1,8,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,16,7,1,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
cegb,kr-vs-kp,1,1,2,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,32,19,4,0.0625,0.9560439560439561,0.0,0.9649122807017544,91,0.9362637362637363
ccp,kr-vs-kp,32,32,1,0.0,0.8466400145779793,0.0,0.903125,96,0.9045369068003914
cegb,breastcancer,1024,1024,1,0.0,1.0,0.0,0.9649122807017544,3072,0.9538461538461538
cegb,kr-vs-kp,512,1,1,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
ccp,kr-vs-kp,16,16,1,0.25,1.383461917825569,0.0,0.5046875,16,0.5266060726516634
cegb,breastcancer,16,16,4,0.015625,0.978021978021978,0.0,0.9649122807017544,142,0.9362637362637363
ccp,kr-vs-kp,1,1,4,0.0625,1.3834619178255694,0.0,0.5046875,1,0.5266060726516634
lgbm_base,kr-vs-kp,4,4,4,0.0,0.9389671361502347,0.0,0.9484375,68,0.9389677103718199
lgbm_quant,kr-vs-kp,4,4,4,0.0,0.9389671361502347,0.0,0.9484375,68,0.9389677103718199
cegb,kr-vs-kp,4,4,1,0.015625,0.7852112676056338,0.0,0.746875,12,0.7957872125733855
lgbm_base,breastcancer,1024,1024,1,0.0,1.0,0.0,0.9912280701754386,3072,0.9538461538461538
lgbm_base,kr-vs-kp,2,2,2,0.0,0.9045383411580594,0.0,0.903125,12,0.8756306568003914
lgbm_quant,breastcancer,1024,1024,1,0.0,1.0,0.0,0.9912280701754386,3072,0.9538461538461538
ccp,kr-vs-kp,8,8,2,0.015625,0.9153784975746204,0.0,0.903125,44,0.9045369068003914
cegb,breastcancer,4,4,1,0.015625,0.8901098901098901,0.0,0.9035087719298246,12,0.8967032967032967
cegb,kr-vs-kp,128,128,4,0.0,0.985133020344288,0.0,0.9765625,2888,0.9737868456457927
cegb,kr-vs-kp,8,8,1,0.0625,0.9045383411580594,0.0,0.903125,24,0.8756306568003914
ccp,kr-vs-kp,4,4,1,0.015625,1.2588786231207014,0.0,0.903125,12,0.8427539444716242
cegb,kr-vs-kp,1,1,4,0.0625,0.9389671361502347,0.0,0.9484375,11,0.9389677103718199
ccp,kr-vs-kp,4,4,4,0.0,0.9226538087707717,0.0,0.9484375,72,0.9389677103718199
cegb,kr-vs-kp,32,19,8,0.015625,0.9663536776212832,0.0,0.9671875,577,0.9597044704011741
cegb,kr-vs-kp,128,88,1,0.015625,0.9366197183098591,0.0,0.9453125,264,0.9366201382093934
cegb,kr-vs-kp,16,16,4,0.015625,0.9389671361502347,0.0,0.9484375,178,0.9389677103718199
cegb,breastcancer,8,8,1,0.0625,0.9318681318681319,0.0,0.9473684210526315,24,0.90989010989011
cegb,kr-vs-kp,512,8,8,0.0625,0.9573552425665102,0.0,0.9625,108,0.9507040423189823
cegb,kr-vs-kp,256,20,1,0.0625,0.9045383411580594,0.0,0.903125,60,0.9045369068003914
ccp,kr-vs-kp,2,2,2,0.0,1.228149090250123,0.0,0.903125,10,0.8756306568003914
cegb,kr-vs-kp,64,1,4,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,512,29,4,0.015625,0.9868131868131869,0.0,0.9736842105263158,275,0.9428571428571427
cegb,kr-vs-kp,512,19,4,0.015625,0.9389671361502347,0.0,0.9484375,211,0.9389677103718199
cegb,breastcancer,512,19,2,0.0625,0.9604395604395605,0.0,0.956140350877193,85,0.9318681318681318
cegb,kr-vs-kp,8,8,8,0.0,0.9683098591549296,0.0,0.9671875,426,0.9550085616438355
cegb,breastcancer,128,128,4,0.0,1.0,0.0,0.9736842105263158,2492,0.9582417582417582
ccp,kr-vs-kp,128,128,1,0.015625,1.0198038786882022,0.0,0.903125,160,0.9045369068003914
cegb,kr-vs-kp,512,9,2,0.0625,0.9045383411580594,0.0,0.903125,49,0.9045369068003914
ccp,kr-vs-kp,8,8,8,0.0,0.5586434287009028,0.0,0.9765625,706,0.9687018407534247
cegb,breastcancer,1,1,4,0.0625,0.6175824175824176,0.0,0.6666666666666666,7,0.6175824175824176
lgbm_base,kr-vs-kp,64,64,2,0.0,0.9389671361502347,0.0,0.9484375,444,0.9397489603718199
lgbm_quant,kr-vs-kp,64,64,2,0.0,0.9389671361502347,0.0,0.9484375,444,0.9397489603718199
lgbm_base,kr-vs-kp,8,8,8,0.0,0.9679186228482003,0.0,0.971875,400,0.955791340508806
cegb,breastcancer,512,19,8,0.0625,0.9560439560439561,0.0,0.9649122807017544,91,0.9362637362637363
ccp,kr-vs-kp,1,1,8,0.015625,1.2352221208306382,0.0,0.9484375,9,0.9389677103718199
lgbm_quant,kr-vs-kp,8,8,8,0.0,0.9679186228482003,0.0,0.971875,400,0.955791340508806
cegb,kr-vs-kp,1,1,1,0.0,0.52660406885759,0.0,0.5046875,3,0.5266060726516634
cegb,breastcancer,256,33,2,0.015625,0.9846153846153847,0.0,0.9649122807017544,207,0.9472527472527471
ccp,kr-vs-kp,128,128,4,0.0,0.09092362091012751,0.0,0.98125,3418,0.9773085861056752
cegb,kr-vs-kp,2,2,8,0.0625,0.9389671361502347,0.0,0.9484375,38,0.9393590998043052
cegb,breastcancer,1024,29,8,0.015625,0.9868131868131869,0.0,0.9736842105263158,275,0.9428571428571427
cegb,kr-vs-kp,128,1,8,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,32,8,4,0.0625,0.9389671361502347,0.0,0.9484375,82,0.9389677103718199
cegb,kr-vs-kp,16,1,1,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,1024,1,2,0.25,0.52660406885759,0.0,0.5046875,1,0.5266060726516634
cegb,breastcancer,512,7,1,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
cegb,kr-vs-kp,64,64,2,0.0,0.939358372456964,0.0,0.95,442,0.9393575709393346
cegb,breastcancer,1024,7,8,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
cegb,breastcancer,1024,7,2,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
cegb,breastcancer,128,7,8,0.25,0.9318681318681319,0.0,0.9473684210526315,21,0.9076923076923077
ccp,kr-vs-kp,1,1,2,0.25,1.3834619178255694,0.0,0.5046875,1,0.5266060726516634
cegb,kr-vs-kp,32,32,1,0.0,0.9045383411580594,0.0,0.903125,96,0.9045369068003914
ccp,kr-vs-kp,32,32,4,0.0625,1.383461917825569,0.0,0.5046875,32,0.5266060726516634
cegb,kr-vs-kp,1024,8,4,0.0625,0.9389671361502347,0.0,0.9484375,82,0.9389677103718199
ccp,kr-vs-kp,8,8,1,0.0625,1.383461917825569,0.0,0.5046875,8,0.5266060726516634
ccp,kr-vs-kp,256,256,1,0.0625,1.383461917825569,0.0,0.5046875,256,0.5266060726516634
ccp,kr-vs-kp,32,32,8,0.015625,0.77996861999971,0.0,0.903125,80,0.9147130320450098
cegb,breastcancer,128,52,1,0.015625,0.9736263736263736,0.0,0.9649122807017544,156,0.9428571428571428
cegb,kr-vs-kp,1024,1024,1,0.0,0.9581377151799687,0.0,0.965625,3072,0.9530500856164383
ccp,kr-vs-kp,64,64,2,0.0,0.351258658892305,0.0,0.953125,444,0.9444448691291584
cegb,breastcancer,256,256,8,0.0,1.0,0.0,0.9736842105263158,6460,0.9604395604395604
ccp,kr-vs-kp,32,32,2,0.25,1.383461917825569,0.0,0.5046875,32,0.5266060726516634
cegb,breastcancer,1024,19,4,0.0625,0.9560439560439561,0.0,0.9649122807017544,91,0.9362637362637363
cegb,kr-vs-kp,1024,8,8,0.0625,0.9573552425665102,0.0,0.9625,108,0.9507040423189823
ccp,kr-vs-kp,16,16,4,0.015625,0.7799686212575198,0.0,0.903125,64,0.9147130320450098
cegb,kr-vs-kp,256,256,8,0.0,0.9956964006259781,0.0,0.9828125,15540,0.9769179611056751
cegb,breastcancer,256,21,1,0.0625,0.945054945054945,0.0,0.956140350877193,63,0.9230769230769231
cegb,kr-vs-kp,1024,19,8,0.015625,0.9663536776212832,0.0,0.9671875,577,0.9597044704011741
cegb,breastcancer,64,64,2,0.0,0.9956043956043956,0.0,0.9736842105263158,448,0.9582417582417582
