model,dataset,max_trees,no_trees,depth,alpha,train_loss,test_accuracy,val_acc,nodes,meankfold
ccp,kr-vs-kp,16,16,2,0.125,1.3832927686112306,0.0,0.5015625,16,0.5273919092465753
cegb,breastcancer,4,4,1,0.03125,0.8967032967032967,0.0,0.868421052631579,12,0.8989010989010989
cegb,kr-vs-kp,256,25,4,0.0078125,0.940923317683881,0.0,0.940625,293,0.9420988258317025
ccp,kr-vs-kp,4,4,2,0.0078125,1.0916045263930523,0.0,0.9078125,22,0.9033657962328766
cegb,kr-vs-kp,4,1,8,0.5,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
cegb,breastcancer,32,13,4,0.125,0.9516483516483516,0.0,0.9298245614035088,51,0.9142857142857143
cegb,kr-vs-kp,128,51,2,0.0078125,0.940923317683881,0.0,0.940625,313,0.9409246575342465
cegb,breastcancer,16,2,1,0.5,0.6197802197802198,0.0,0.6578947368421053,6,0.720879120879121
cegb,breastcancer,256,26,2,0.03125,0.978021978021978,0.0,0.9736842105263158,138,0.9450549450549449
cegb,breastcancer,512,25,4,0.03125,0.9824175824175824,0.0,0.9736842105263158,167,0.9472527472527472
cegb,kr-vs-kp,128,48,1,0.03125,0.940923317683881,0.0,0.940625,144,0.9295743639921721
ccp,kr-vs-kp,128,128,1,0.03125,1.2307761467869267,0.0,0.9078125,138,0.8740115887964773
cegb,kr-vs-kp,1,1,2,0.5,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
ccp,kr-vs-kp,64,64,1,0.0078125,0.8434124868792249,0.0,0.9078125,128,0.9209783206947162
cegb,breastcancer,128,43,2,0.0078125,0.989010989010989,0.0,0.9649122807017544,269,0.9450549450549449
cegb,kr-vs-kp,256,5,1,0.125,0.9033646322378717,0.0,0.9078125,15,0.8740115887964773
cegb,kr-vs-kp,4,4,1,0.03125,0.9033646322378717,0.0,0.9078125,12,0.8404186032289628
cegb,kr-vs-kp,1,1,4,0.125,0.940923317683881,0.0,0.940625,11,0.9409246575342465
cegb,kr-vs-kp,32,13,8,0.03125,0.9640062597809077,0.0,0.9578125,287,0.9593146098336595
cegb,kr-vs-kp,512,3,2,0.125,0.9033646322378717,0.0,0.9078125,15,0.9033657962328766
ccp,kr-vs-kp,8,8,2,0.03125,1.1643631528829768,0.0,0.9078125,20,0.9033657962328766
cegb,kr-vs-kp,64,1,4,0.5,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
lgbm_base,breastcancer,8,8,8,0.0,0.967032967032967,0.0,0.9649122807017544,236,0.9164835164835164
lgbm_quant,breastcancer,8,8,8,0.0,0.967032967032967,0.0,0.9649122807017544,236,0.9164835164835164
cegb,kr-vs-kp,512,13,4,0.03125,0.940923317683881,0.0,0.940625,133,0.9409246575342465
cegb,kr-vs-kp,8,8,4,0.0078125,0.940923317683881,0.0,0.940625,110,0.9409246575342465
cegb,breastcancer,1,1,4,0.125,0.6197802197802198,0.0,0.6578947368421053,7,0.6197802197802198
cegb,breastcancer,256,36,4,0.0078125,0.9934065934065934,0.0,0.9824561403508771,398,0.9516483516483516
cegb,kr-vs-kp,512,1,1,0.5,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
ccp,kr-vs-kp,32,32,2,0.5,1.3832927686112306,0.0,0.5015625,32,0.5273919092465753
cegb,breastcancer,128,32,1,0.03125,0.967032967032967,0.0,0.9473684210526315,96,0.9362637362637362
ccp,kr-vs-kp,2,2,1,0.0078125,1.3147570830729032,0.0,0.5015625,6,0.5430474865459882
cegb,breastcancer,128,2,8,0.5,0.6197802197802198,0.0,0.6578947368421053,6,0.720879120879121
cegb,kr-vs-kp,64,64,1,0.0078125,0.937793427230047,0.0,0.940625,192,0.93818646037182
ccp,kr-vs-kp,1,1,2,0.5,1.3832927686112306,0.0,0.5015625,1,0.5273919092465753
ccp,kr-vs-kp,1,1,4,0.125,1.3832927686112306,0.0,0.5015625,1,0.5273919092465753
cegb,breastcancer,64,64,1,0.0078125,0.978021978021978,0.0,0.9649122807017544,192,0.9516483516483516
cegb,kr-vs-kp,16,16,8,0.0078125,0.9683098591549296,0.0,0.9625,512,0.9640105185909981
cegb,breastcancer,1024,25,8,0.03125,0.9824175824175824,0.0,0.9736842105263158,167,0.9472527472527472
cegb,breastcancer,1024,2,2,0.5,0.6197802197802198,0.0,0.6578947368421053,6,0.720879120879121
cegb,breastcancer,1024,13,4,0.125,0.9516483516483516,0.0,0.9298245614035088,51,0.9142857142857143
cegb,breastcancer,256,14,1,0.125,0.9406593406593406,0.0,0.9298245614035088,42,0.9208791208791208
ccp,kr-vs-kp,16,16,4,0.03125,1.0613148072155107,0.0,0.9078125,34,0.9033657962328766
cegb,breastcancer,512,2,1,0.5,0.6197802197802198,0.0,0.6578947368421053,6,0.720879120879121
ccp,kr-vs-kp,1,1,8,0.03125,1.2539754111657964,0.0,0.9078125,7,0.9033657962328766
cegb,breastcancer,8,8,1,0.125,0.9428571428571428,0.0,0.9298245614035088,24,0.9120879120879121
cegb,kr-vs-kp,128,1,8,0.5,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
cegb,breastcancer,1024,13,8,0.125,0.9516483516483516,0.0,0.9298245614035088,51,0.9142857142857143
cegb,breastcancer,512,13,8,0.125,0.9516483516483516,0.0,0.9298245614035088,51,0.9142857142857143
cegb,kr-vs-kp,32,3,4,0.125,0.940923317683881,0.0,0.940625,29,0.9409246575342465
cegb,breastcancer,1024,36,8,0.0078125,0.9934065934065934,0.0,0.9736842105263158,404,0.9516483516483516
cegb,kr-vs-kp,512,3,8,0.125,0.940923317683881,0.0,0.940625,29,0.9409246575342465
ccp,kr-vs-kp,8,8,1,0.125,1.3832927686112306,0.0,0.5015625,8,0.5273919092465753
lgbm_base,breastcancer,32,32,1,0.0,0.9648351648351648,0.0,0.9473684210526315,96,0.9384615384615385
lgbm_quant,breastcancer,32,32,1,0.0,0.9648351648351648,0.0,0.9473684210526315,96,0.9384615384615385
cegb,kr-vs-kp,1024,1,8,0.5,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
ccp,kr-vs-kp,32,32,4,0.125,1.3832927686112306,0.0,0.5015625,32,0.5273919092465753
cegb,kr-vs-kp,16,1,1,0.5,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
ccp,breastcancer,128,128,1,0.03125,0.6073846341285952,0.0,0.9210526315789473,148,0.9120879120879121
ccp,kr-vs-kp,32,32,8,0.03125,1.0613147972364363,0.0,0.9078125,50,0.9033657962328766
lgbm_base,breastcancer,64,64,2,0.0,0.9934065934065934,0.0,0.9649122807017544,448,0.9516483516483516
lgbm_quant,breastcancer,64,64,2,0.0,0.9934065934065934,0.0,0.9649122807017544,448,0.9516483516483516
cegb,kr-vs-kp,1024,3,8,0.125,0.940923317683881,0.0,0.940625,29,0.9409246575342465
ccp,kr-vs-kp,4,4,8,0.5,1.3832927686112306,0.0,0.5015625,4,0.5273919092465753
cegb,kr-vs-kp,1024,1,2,0.5,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
ccp,kr-vs-kp,8,8,4,0.0078125,0.6891241430198279,0.0,0.940625,72,0.9409246575342465
cegb,breastcancer,1024,2,8,0.5,0.6197802197802198,0.0,0.6578947368421053,6,0.720879120879121
cegb,kr-vs-kp,512,26,8,0.0078125,0.979264475743349,0.0,0.975,836,0.9679221196183952
lgbm_base,breastcancer,256,256,8,0.0,1.0,0.0,0.9736842105263158,6038,0.9670329670329669
lgbm_quant,breastcancer,256,256,8,0.0,1.0,0.0,0.9736842105263158,6038,0.9670329670329669
cegb,kr-vs-kp,1024,13,8,0.03125,0.9640062597809077,0.0,0.9578125,287,0.9593146098336595
cegb,kr-vs-kp,1024,26,8,0.0078125,0.979264475743349,0.0,0.975,836,0.9679221196183952
ccp,kr-vs-kp,256,256,2,0.03125,1.1643630767121416,0.0,0.9078125,268,0.9033657962328766
lgbm_base,breastcancer,128,128,4,0.0,1.0,0.0,0.9736842105263158,2544,0.9658119658119657
lgbm_quant,breastcancer,128,128,4,0.0,1.0,0.0,0.9736842105263158,2544,0.9658119658119657
ccp,breastcancer,128,128,2,0.0078125,0.36518935285906357,0.0,0.9649122807017544,182,0.923076923076923
cegb,kr-vs-kp,1024,3,4,0.125,0.940923317683881,0.0,0.940625,29,0.9409246575342465
ccp,kr-vs-kp,64,64,4,0.5,1.3832927686112306,0.0,0.5015625,64,0.5273919092465753
ccp,kr-vs-kp,512,512,1,0.5,1.3832927686112306,0.0,0.5015625,512,0.5273919092465753
ccp,breastcancer,64,64,8,0.125,1.0843977615512268,0.0,0.6578947368421053,68,0.6703296703296704
ccp,kr-vs-kp,64,64,8,0.125,1.3832927686112306,0.0,0.5015625,64,0.5273919092465753
ccp,breastcancer,256,256,1,0.125,1.0843977615377869,0.0,0.6578947368421053,260,0.6703296703296704
ccp,kr-vs-kp,512,512,2,0.125,1.3832927686112306,0.0,0.5015625,512,0.5273919092465753
ccp,kr-vs-kp,128,128,8,0.5,1.3832927686112306,0.0,0.5015625,128,0.5273919092465753
ccp,kr-vs-kp,256,256,4,0.0078125,0.625485569448251,0.0,0.940625,332,0.9409246575342465
ccp,breastcancer,128,128,8,0.5,1.328343234153928,0.0,0.6578947368421053,128,0.6197802197802198
ccp,breastcancer,256,256,2,0.03125,0.607384634128595,0.0,0.9210526315789473,276,0.9076923076923077
ccp,breastcancer,512,512,1,0.5,1.328343234153928,0.0,0.6578947368421053,512,0.6197802197802198
ccp,kr-vs-kp,1024,1024,2,0.5,1.3832927686112306,0.0,0.5015625,1024,0.5273919092465753
ccp,breastcancer,256,256,4,0.0078125,0.36518935285906295,0.0,0.9649122807017544,310,0.9274725274725274
ccp,kr-vs-kp,512,512,4,0.03125,1.0613147968816001,0.0,0.9078125,530,0.9033657962328766
ccp,breastcancer,512,512,2,0.125,1.0843977615377873,0.0,0.6578947368421053,516,0.6703296703296704
ccp,kr-vs-kp,512,512,8,0.0078125,0.6189728797201115,0.0,0.940625,590,0.9409246575342465
ccp,kr-vs-kp,512,512,8,0.125,1.3832927686112306,0.0,0.5015625,512,0.5273919092465753
ccp,kr-vs-kp,1024,1024,4,0.125,1.3832927686112306,0.0,0.5015625,1024,0.5273919092465753
ccp,breastcancer,512,512,4,0.03125,0.6073846341285953,0.0,0.9210526315789473,532,0.9076923076923077
ccp,breastcancer,1024,1024,2,0.5,1.328343234153928,0.0,0.6578947368421053,1024,0.6197802197802198
ccp,breastcancer,512,512,8,0.125,1.0843977615377873,0.0,0.6578947368421053,516,0.6703296703296704
ccp,kr-vs-kp,1024,1024,8,0.0078125,0.6189728797201115,0.0,0.940625,1102,0.9409246575342465
ccp,kr-vs-kp,1024,1024,8,0.5,1.3832927686112306,0.0,0.5015625,1024,0.5273919092465753
ccp,kr-vs-kp,1024,1024,8,0.125,1.3832927686112306,0.0,0.5015625,1024,0.5273919092465753
ccp,kr-vs-kp,1024,1024,8,0.03125,1.0613147968816001,0.0,0.9078125,1042,0.9033657962328766
ccp,breastcancer,512,512,8,0.0078125,0.3651893528590632,0.0,0.9649122807017544,566,0.9274725274725274
ccp,breastcancer,1024,1024,4,0.125,1.0843977615377873,0.0,0.6578947368421053,1028,0.6703296703296704
ccp,breastcancer,1024,1024,8,0.5,1.328343234153928,0.0,0.6578947368421053,1024,0.6197802197802198
ccp,breastcancer,1024,1024,8,0.125,1.0843977615377873,0.0,0.6578947368421053,1028,0.6703296703296704
ccp,breastcancer,1024,1024,8,0.03125,0.6073846341285953,0.0,0.9210526315789473,1044,0.9076923076923077
ccp,breastcancer,1024,1024,8,0.0078125,0.3651893528590632,0.0,0.9649122807017544,1078,0.9274725274725274
ccp,kr-vs-kp,2,2,4,0.25,1.3832927686112306,0.0,0.5015625,2,0.5273919092465753
cegb,breastcancer,4,4,8,0.25,0.8967032967032967,0.0,0.868421052631579,12,0.8989010989010989
cegb,breastcancer,64,7,4,0.25,0.9362637362637363,0.0,0.9298245614035088,21,0.9120879120879121
cegb,breastcancer,2,2,2,0.0,0.6197802197802198,0.0,0.6578947368421053,14,0.7164835164835166
cegb,kr-vs-kp,8,8,2,0.015625,0.9033646322378717,0.0,0.9078125,44,0.9033657962328766
cegb,breastcancer,1,1,2,0.25,0.6197802197802198,0.0,0.6578947368421053,3,0.6197802197802198
lgbm_base,kr-vs-kp,32,32,1,0.0,0.9033646322378717,0.0,0.9078125,96,0.9033657962328767
lgbm_quant,kr-vs-kp,32,32,1,0.0,0.9033646322378717,0.0,0.9078125,96,0.9033657962328767
cegb,breastcancer,64,19,8,0.0625,0.9604395604395605,0.0,0.9473684210526315,89,0.9252747252747253
cegb,breastcancer,2,2,8,0.0625,0.8219780219780219,0.0,0.8333333333333334,18,0.6703296703296704
cegb,breastcancer,8,8,8,0.0,0.9648351648351648,0.0,0.956140350877193,246,0.9142857142857143
cegb,breastcancer,1,1,8,0.015625,0.6197802197802198,0.0,0.6578947368421053,9,0.6197802197802198
cegb,kr-vs-kp,4,4,4,0.0,0.940923317683881,0.0,0.940625,66,0.9409246575342465
cegb,kr-vs-kp,2,1,4,0.25,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
cegb,kr-vs-kp,1,1,8,0.015625,0.9550078247261345,0.0,0.9625,47,0.9424863931017612
cegb,kr-vs-kp,2,2,2,0.0,0.9033646322378717,0.0,0.9078125,10,0.9033657962328766
cegb,breastcancer,2,2,4,0.25,0.6197802197802198,0.0,0.6578947368421053,6,0.6703296703296704
cegb,kr-vs-kp,64,8,8,0.0625,0.940923317683881,0.0,0.940625,96,0.9409246575342465
cegb,kr-vs-kp,256,33,2,0.015625,0.940923317683881,0.0,0.940625,201,0.9409246575342465
cegb,breastcancer,32,30,8,0.015625,0.9846153846153847,0.0,0.9736842105263158,266,0.9494505494505494
cegb,breastcancer,8,8,2,0.015625,0.9582417582417583,0.0,0.9473684210526315,52,0.9186813186813186
cegb,breastcancer,32,7,2,0.25,0.9362637362637363,0.0,0.9298245614035088,21,0.9120879120879121
lgbm_base,kr-vs-kp,1,1,1,0.0,0.5273865414710485,0.0,0.5015625,3,0.5273919092465752
lgbm_quant,kr-vs-kp,1,1,1,0.0,0.5273865414710485,0.0,0.5015625,3,0.5273919092465752
cegb,breastcancer,16,16,2,0.0625,0.9626373626373627,0.0,0.9473684210526315,76,0.9274725274725274
cegb,kr-vs-kp,16,10,2,0.0625,0.9033646322378717,0.0,0.9078125,56,0.9033657962328766
ccp,kr-vs-kp,2,2,8,0.0625,1.3832927686112306,0.0,0.5015625,2,0.5273919092465753
ccp,kr-vs-kp,16,16,2,0.0625,1.3832927686112306,0.0,0.5015625,16,0.5273919092465753
cegb,breastcancer,32,32,1,0.0,0.967032967032967,0.0,0.9473684210526315,96,0.9428571428571428
cegb,breastcancer,4,4,4,0.0,0.9516483516483516,0.0,0.9298245614035088,60,0.9032967032967033
cegb,breastcancer,32,19,4,0.0625,0.9604395604395605,0.0,0.9473684210526315,89,0.9252747252747253
cegb,breastcancer,16,16,4,0.015625,0.978021978021978,0.0,0.9736842105263158,150,0.9384615384615385
ccp,kr-vs-kp,16,16,1,0.25,1.3832927686112306,0.0,0.5015625,16,0.5273919092465753
cegb,kr-vs-kp,32,1,2,0.25,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
cegb,breastcancer,16,7,1,0.25,0.9362637362637363,0.0,0.9298245614035088,21,0.9120879120879121
cegb,kr-vs-kp,4,1,8,0.25,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
cegb,kr-vs-kp,512,1,1,0.25,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
cegb,kr-vs-kp,1,1,2,0.25,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
lgbm_base,breastcancer,1024,1024,1,0.0,1.0,0.0,0.9473684210526315,3072,0.9714285714285715
lgbm_quant,breastcancer,1024,1024,1,0.0,1.0,0.0,0.9473684210526315,3072,0.9714285714285715
lgbm_base,kr-vs-kp,4,4,4,0.0,0.940923317683881,0.0,0.940625,68,0.9409246575342465
lgbm_quant,kr-vs-kp,4,4,4,0.0,0.940923317683881,0.0,0.940625,68,0.9409246575342465
cegb,breastcancer,1024,1024,1,0.0,1.0,0.0,0.956140350877193,3072,0.9714285714285715
ccp,kr-vs-kp,32,32,1,0.0,0.8434130291984334,0.0,0.9078125,96,0.914716089774951
cegb,kr-vs-kp,8,8,1,0.0625,0.9033646322378717,0.0,0.9078125,24,0.9033657962328766
lgbm_base,kr-vs-kp,2,2,2,0.0,0.9033646322378717,0.0,0.9078125,12,0.9033657962328767
lgbm_quant,kr-vs-kp,2,2,2,0.0,0.9033646322378717,0.0,0.9078125,12,0.9033657962328767
ccp,kr-vs-kp,1,1,4,0.0625,1.3832927686112306,0.0,0.5015625,1,0.5273919092465753
cegb,kr-vs-kp,128,128,4,0.0,0.986697965571205,0.0,0.978125,2792,0.9792662977005872
cegb,kr-vs-kp,16,16,4,0.015625,0.940923317683881,0.0,0.940625,182,0.9409246575342465
cegb,kr-vs-kp,1,1,4,0.0625,0.940923317683881,0.0,0.940625,11,0.9409246575342465
cegb,kr-vs-kp,4,4,1,0.015625,0.9033646322378717,0.0,0.9078125,12,0.8404186032289628
cegb,breastcancer,4,4,1,0.015625,0.8967032967032967,0.0,0.868421052631579,12,0.8989010989010989
ccp,kr-vs-kp,4,4,1,0.015625,1.2578124024851454,0.0,0.9078125,12,0.8744029782289628
cegb,breastcancer,8,8,1,0.0625,0.9428571428571428,0.0,0.9298245614035088,24,0.9120879120879121
ccp,kr-vs-kp,4,4,4,0.0,0.9203307953851031,0.0,0.940625,74,0.9409246575342465
ccp,kr-vs-kp,8,8,2,0.015625,0.9068713347057514,0.0,0.9078125,46,0.9033657962328766
ccp,kr-vs-kp,128,128,1,0.015625,1.0046691906263214,0.0,0.9078125,162,0.9033657962328766
cegb,kr-vs-kp,128,88,1,0.015625,0.937793427230047,0.0,0.940625,264,0.9377950709393346
cegb,kr-vs-kp,32,19,8,0.015625,0.9667449139280125,0.0,0.9625,523,0.9636191291585126
cegb,breastcancer,512,30,4,0.015625,0.9846153846153847,0.0,0.9736842105263158,266,0.9472527472527472
cegb,kr-vs-kp,512,8,8,0.0625,0.940923317683881,0.0,0.940625,96,0.9409246575342465
cegb,kr-vs-kp,512,19,4,0.015625,0.940923317683881,0.0,0.940625,213,0.9409246575342465
ccp,kr-vs-kp,2,2,2,0.0,1.2267891146444279,0.0,0.9078125,10,0.9033657962328766
cegb,breastcancer,512,19,2,0.0625,0.9582417582417583,0.0,0.9385964912280702,85,0.9296703296703296
cegb,kr-vs-kp,8,8,8,0.0,0.9694835680751174,0.0,0.9640625,392,0.9620543358610567
lgbm_base,kr-vs-kp,8,8,8,0.0,0.9690923317683882,0.0,0.9640625,394,0.9628371147260275
cegb,kr-vs-kp,256,22,1,0.0625,0.9033646322378717,0.0,0.9078125,66,0.9033657962328766
lgbm_quant,kr-vs-kp,8,8,8,0.0,0.9690923317683882,0.0,0.9640625,394,0.9628371147260275
cegb,kr-vs-kp,512,10,2,0.0625,0.9033646322378717,0.0,0.9078125,56,0.9033657962328766
cegb,breastcancer,128,128,4,0.0,1.0,0.0,0.9736842105263158,2532,0.9714285714285715
cegb,kr-vs-kp,2,2,8,0.0625,0.940923317683881,0.0,0.940625,20,0.9409246575342465
cegb,kr-vs-kp,1,1,1,0.0,0.5273865414710485,0.0,0.5015625,3,0.5273919092465753
cegb,breastcancer,256,33,2,0.015625,0.9846153846153847,0.0,0.9649122807017544,197,0.945054945054945
ccp,kr-vs-kp,128,128,4,0.0,0.08573137277194195,0.0,0.98125,3712,0.9788741438356166
cegb,kr-vs-kp,64,1,4,0.25,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
cegb,kr-vs-kp,128,1,8,0.25,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
ccp,kr-vs-kp,8,8,8,0.0,0.5611962706370799,0.0,0.975,680,0.9737883745107633
cegb,kr-vs-kp,16,1,1,0.25,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
cegb,kr-vs-kp,1024,1,2,0.25,0.5273865414710485,0.0,0.5015625,1,0.5273919092465753
cegb,breastcancer,1,1,4,0.0625,0.6197802197802198,0.0,0.6578947368421053,7,0.6197802197802198
ccp,kr-vs-kp,1,1,8,0.015625,1.2338487667402256,0.0,0.940625,9,0.9409246575342465
cegb,breastcancer,512,7,1,0.25,0.9362637362637363,0.0,0.9298245614035088,21,0.9120879120879121
cegb,breastcancer,512,19,8,0.0625,0.9604395604395605,0.0,0.9473684210526315,89,0.9252747252747253
ccp,kr-vs-kp,256,256,1,0.0625,1.3832927686112306,0.0,0.5015625,256,0.5273919092465753
lgbm_base,kr-vs-kp,64,64,2,0.0,0.940923317683881,0.0,0.940625,446,0.942881604696673
lgbm_quant,kr-vs-kp,64,64,2,0.0,0.940923317683881,0.0,0.940625,446,0.942881604696673
cegb,breastcancer,1024,7,8,0.25,0.9362637362637363,0.0,0.9298245614035088,21,0.9120879120879121
cegb,kr-vs-kp,32,32,1,0.0,0.9033646322378717,0.0,0.9078125,96,0.9033657962328766
cegb,breastcancer,1024,30,8,0.015625,0.9846153846153847,0.0,0.9736842105263158,266,0.9494505494505494
cegb,kr-vs-kp,64,64,2,0.0,0.940923317683881,0.0,0.940625,442,0.9424902152641877
ccp,kr-vs-kp,32,32,4,0.0625,1.3832927686112306,0.0,0.5015625,32,0.5273919092465753
cegb,kr-vs-kp,1024,19,8,0.015625,0.9667449139280125,0.0,0.9625,523,0.9636191291585126
cegb,breastcancer,1024,7,2,0.25,0.9362637362637363,0.0,0.9298245614035088,21,0.9120879120879121
ccp,kr-vs-kp,32,32,8,0.015625,0.7774331191978148,0.0,0.940625,80,0.9409246575342465
cegb,kr-vs-kp,256,256,8,0.0,0.9945226917057903,0.0,0.9890625,15370,0.9823943554305284
ccp,kr-vs-kp,8,8,1,0.0625,1.3832927686112306,0.0,0.5015625,8,0.5273919092465753
cegb,kr-vs-kp,1024,1024,1,0.0,0.9624413145539906,0.0,0.95,3072,0.9577437010763209
ccp,kr-vs-kp,1,1,2,0.25,1.3832927686112306,0.0,0.5015625,1,0.5273919092465753
cegb,kr-vs-kp,32,8,4,0.0625,0.940923317683881,0.0,0.940625,80,0.9409246575342465
cegb,kr-vs-kp,1024,8,4,0.0625,0.940923317683881,0.0,0.940625,80,0.9409246575342465
cegb,breastcancer,256,21,1,0.0625,0.9516483516483516,0.0,0.9473684210526315,63,0.9186813186813186
ccp,kr-vs-kp,64,64,2,0.0,0.34867394015992587,0.0,0.9453125,444,0.9448385518590996
cegb,breastcancer,128,49,1,0.015625,0.9714285714285714,0.0,0.956140350877193,147,0.9428571428571428
cegb,breastcancer,256,256,8,0.0,1.0,0.0,0.9649122807017544,6318,0.9604395604395604
cegb,breastcancer,1024,19,4,0.0625,0.9604395604395605,0.0,0.9473684210526315,89,0.9252747252747253
ccp,kr-vs-kp,32,32,2,0.25,1.3832927686112306,0.0,0.5015625,32,0.5273919092465753
cegb,breastcancer,128,7,8,0.25,0.9362637362637363,0.0,0.9298245614035088,21,0.9120879120879121
cegb,kr-vs-kp,1024,8,8,0.0625,0.940923317683881,0.0,0.940625,96,0.9409246575342465
ccp,kr-vs-kp,16,16,4,0.015625,0.7774331195213229,0.0,0.940625,64,0.9409246575342465
